# ID,label,height,root_density,area,shape_index,elongation_xy,slenderness,circularity,std_z,linearity,sphericity
   0.00000,   0.00000,   5.02000,   0.00276,  46.98954,   1.64151,   2.25376,   0.47901,   0.72061,   0.70765,   0.70143,   0.01788
   1.00000,   0.00000,   3.60000,   0.00434,  53.22318,   1.86921,   1.71662,   0.34156,   0.82495,   0.80393,   0.22824,   0.05832
   2.00000,   0.00000,   7.49000,   0.00145, 239.90445,   4.01883,   1.06102,   0.43955,   0.84600,   1.45214,   0.36718,   0.15586
   3.00000,   0.00000,   7.07000,   0.00097, 265.78952,   4.28723,   1.26328,   0.33412,   0.86901,   1.56131,   0.59589,   0.15477
   4.00000,   0.00000,   5.21000,   0.00041, 332.97028,   4.87980,   1.06745,   0.22095,   0.89869,   0.77326,   0.19935,   0.04267
   5.00000,   0.00000,   3.70000,   0.00118, 102.33717,   2.63021,   1.64965,   0.26020,   0.84949,   0.62853,   0.13887,   0.04635
   6.00000,   0.00000,   1.66000,   0.00062,  85.87453,   2.36997,   1.11573,   0.16717,   0.82192,   0.41909,   0.58984,   0.03123
   7.00000,   0.00000,   3.75000,   0.00031, 365.96097,   4.82694,   1.59657,   0.14401,   0.80005,   0.64549,   0.33788,   0.44099
   8.00000,   0.00000,   5.77000,   0.00129, 227.85353,   3.97012,   1.40447,   0.29620,   0.86928,   0.80633,   0.34282,   0.28252
   9.00000,   0.00000,   6.66000,   0.00108, 180.44446,   3.25629,   1.99589,   0.34259,   0.73843,   1.21939,   0.71332,   0.15441
  10.00000,   0.00000,   3.59000,   0.00111, 192.89429,   3.51677,   1.31608,   0.22052,   0.80571,   0.56727,   0.10398,   0.22234
  11.00000,   0.00000,   6.65000,   0.00061, 277.18469,   4.48349,   1.17114,   0.33167,   0.91133,   1.44113,   0.37830,   0.18365
  12.00000,   0.00000,   4.32000,   0.00578,  50.15804,   1.82713,   1.60616,   0.46055,   0.83639,   0.69790,   0.36896,   0.13135
  13.00000,   0.00000,   5.85000,   0.00149, 172.55748,   3.39995,   1.01335,   0.40569,   0.84182,   0.66330,   0.85086,   0.11311
  14.00000,   0.00000,   4.82000,   0.00125, 184.25580,   3.53537,   1.20728,   0.31586,   0.85243,   0.76350,   0.09281,   0.05667
  15.00000,   0.00000,   9.57000,   0.00042, 765.83606,   7.11978,   1.12340,   0.29446,   0.83178,   1.49723,   0.51076,   0.38580
  16.00000,   0.00000,   5.06000,   0.00093, 137.01289,   3.09228,   1.49805,   0.32921,   0.87701,   1.11766,   0.12338,   0.05580
  17.00000,   0.00000,   2.72000,   0.00071, 208.93623,   3.64275,   1.18810,   0.15659,   0.79810,   0.39086,   0.13840,   0.02356
  18.00000,   0.00000,   2.92000,   0.00447,  31.18900,   1.37856,   1.74774,   0.37629,   0.76570,   0.53343,   0.26612,   0.09989
  19.00000,   0.00000,   5.88000,   0.00066, 157.60658,   3.30481,   1.00076,   0.44444,   0.87082,   0.84811,   0.05145,   0.23290
  20.00000,   0.00000,   6.99000,   0.00180, 159.40784,   3.24225,   1.37336,   0.44607,   0.82869,   1.23284,   0.51147,   0.17660
  21.00000,   0.00000,   4.37000,   0.00091, 188.95256,   3.48071,   1.55467,   0.22433,   0.80574,   0.78433,   0.23074,   0.03529
  22.00000,   0.00000,   8.13000,   0.00050, 470.96478,   5.41044,   2.25976,   0.23423,   0.78106,   1.79478,   0.30613,   0.07043
  23.00000,   0.00000,   8.38000,   0.00056, 389.76498,   5.05520,   1.17863,   0.37799,   0.82392,   1.73239,   0.06169,   0.03085
  24.00000,   0.00000,   4.66000,   0.00132, 215.41841,   3.80290,   1.09907,   0.28191,   0.84364,   0.61350,   0.26756,   0.20589
  25.00000,   0.00000,   2.12000,   0.00058, 110.51012,   2.74039,   1.25741,   0.17222,   0.85395,   0.50132,   0.43348,   0.03219
  26.00000,   0.00000,   7.72000,   0.00041, 249.50665,   4.32931,   1.09056,   0.38389,   0.94398,   1.80770,   0.19457,   0.09006
  27.00000,   0.00000,   3.03000,   0.00273,  80.21077,   2.35635,   1.23307,   0.28212,   0.86988,   0.32669,   0.34051,   0.08748
  28.00000,   0.00000,   5.61000,   0.00102, 181.70844,   3.55038,   1.07282,   0.37702,   0.87174,   0.86867,   0.22146,   0.29452
  29.00000,   0.00000,   4.31000,   0.00041, 294.14636,   4.37862,   1.34777,   0.18978,   0.81907,   0.52924,   0.58567,   0.06256
  30.00000,   0.00000,   7.49000,   0.00030, 269.60358,   4.28810,   1.02515,   0.40840,   0.85706,   1.17027,   0.57289,   0.13752
  31.00000,   0.00000,   7.64000,   0.00037, 358.45328,   4.96995,   1.03306,   0.30560,   0.86593,   1.79463,   0.26987,   0.08029
  32.00000,   0.00000,   3.53000,   0.00164, 112.81466,   2.63900,   1.58761,   0.23755,   0.77575,   0.32290,   0.42316,   0.07062
  33.00000,   0.00000,   6.90000,   0.00369,  57.98563,   1.95486,   1.05423,   0.86575,   0.82817,   1.47838,   0.06371,   0.25115
  34.00000,   0.00000,   8.35000,   0.00023, 467.45523,   5.61189,   1.37098,   0.29267,   0.84662,   1.09974,   0.69046,   0.12577
  35.00000,   0.00000,   6.74000,   0.00121, 200.04341,   3.67095,   1.10651,   0.43540,   0.84653,   1.18161,   0.00978,   0.22162
  36.00000,   0.00000,   7.29000,   0.00113, 162.12274,   3.45106,   1.08284,   0.49795,   0.92315,   1.38038,   0.72208,   0.21799
